_id,guid,title,year,month,day,date,fulltext,iso3c,country,cleaned_content,tokens,topic,topic_keywords
645ca8039e7dd258fa7fd19b,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——完善对外经济立法，实现商业活动规范化；,RUS,61,完善对外经济立法实现商业活动规范化,"['完善', '对外', '经济', '立法', '实现', '商业活动', '规范化']",8,"创新, 科技, 研究, 技术, 联合, 研发, 实验室, 科研, 生物, 科学家"
645ca8039e7dd258fa7fd19c,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,"——采取措施更积极地发展中俄两国地区之间的合作。


　　（三）在军事政治领域",RUS,61,采取措施更积极地发展中俄两国地区之间的合作　　三在军事政治领域,"['采取措施', '更', '积极', '发展', '中', '俄', '两国', '地区', '之间', '合作', '三', '军事', '政治', '领域']",5,"条约, 中_俄, 边界, 联盟, 俄罗斯, 权利, 协作, 外交, 多边, 人文"
645ca8039e7dd258fa7fd19d,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——始终遵循互不将战略核武器瞄准对方和互不使用武力，特别是互不首先使用核武器的义务；,RUS,61,始终遵循互不将战略核武器瞄准对方和互不使用武力特别是互不首先使用核武器的义务,"['始终', '互不', '战略', '核武器', '瞄准', '互不', '使用', '武力', '特别', '互不', '使用', '核武器', '义务']",12,"恐怖主义, 极端主义, 分裂主义, 公约, 打击, 势力, 反恐, 三股, 谴责, 东突"
645ca8039e7dd258fa7fd19e,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——继续和扩大不针对第三国的交流与合作，这种交流与合作是根据各方的有关政策及其国际义务，以及地区和全球稳定与安全的利益进行的；,RUS,61,继续和扩大不针对第三国的交流与合作这种交流与合作是根据各方的有关政策及其国际义务以及地区和全球稳定与安全的利益进行的,"['继续', '扩大', '第三国', '交流', '合作', '这种', '交流', '合作', '各方', '政策', '国际', '义务', '地区', '全球', '稳定', '安全', '利益', '进行']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fd19f,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,"——努力加速制定边境地区相互裁减军事力量和加强军事领域信任的协定，在协定基础上，把边境地区的军事力量减少到同两国长期睦邻友好关系相适应的最低水平，使保留在边境地区的军队只具有防御性。


　　（四）在国际关系方面",RUS,61,努力加速制定边境地区相互裁减军事力量和加强军事领域信任的协定在协定基础上把边境地区的军事力量减少到同两国长期睦邻友好关系相适应的最低水平使保留在边境地区的军队只具有防御性　　四在国际关系方面,"['努力', '加速', '制定', '边境地区', '相互', '裁减', '军事力量', '加强', '军事', '领域', '信任', '协定', '协定', '基础', '边境地区', '军事力量', '减少', '两国', '长期', '睦邻友好', '关系', '相适应', '最低水平', '保留', '边境地区', '军队', '具有', '防御性', '四在', '国际', '关系', '方面']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fd1a0,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——互相视对方为在多极世界体系正在形成条件下维护和平与稳定的重要因素的大国，加强在国际事务中的相互合作，包括在解决全球性问题上的合作；,RUS,61,互相视对方为在多极世界体系正在形成条件下维护和平与稳定的重要因素的大国加强在国际事务中的相互合作包括在解决全球性问题上的合作,"['互相', '视', '多极世界', '体系', '正在', '形成', '条件', '维护和平', '稳定', '重要', '因素', '大国', '加强', '国际事务', '中', '相互合作', '包括', '解决', '全球性', '问题', '合作']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fd1a1,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——相互进行磋商与合作，为建立稳定、公正与合理的国际政治经济新秩序作出贡献，认为该秩序应建立在相互尊重主权和领土完整、互不侵犯、互不干涉内政、平等互利和和平共处的原则基础上并规定：,RUS,61,相互进行磋商与合作为建立稳定公正与合理的国际政治经济新秩序作出贡献认为该秩序应建立在相互尊重主权和领土完整互不侵犯互不干涉内政平等互利和和平共处的原则基础上并规定,"['相互', '进行', '磋商', '合作', '建立', '稳定', '公正', '合理', '国际', '政治经济', '新秩序', '作出贡献', '秩序', '应', '建立', '相互尊重', '主权', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '原则', '基础', '规定']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fd1a2,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——承认世界的多样性和各国之间的差异；,RUS,61,承认世界的多样性和各国之间的差异,"['承认', '世界', '多样性', '各国', '之间', '差异']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fd1a3,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——平等合作，不受歧视地参与国际事务，不允许进行扩张，反对霸权主义和强权政治；反对建立对立的政治、军事、经济集团；,RUS,61,平等合作不受歧视地参与国际事务不允许进行扩张反对霸权主义和强权政治反对建立对立的政治军事经济集团,"['平等', '合作', '受', '歧视', '参与', '国际事务', '允许', '进行', '扩张', '反对', '霸权主义', '强权政治', '反对', '建立', '对立', '政治', '军事', '经济', '集团']",0,"多边, 贸易, 平衡, 市场, 宪章, 保护主义, 议会, 外交, 联盟, 人权"
645ca8039e7dd258fa7fd1a4,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——根据国际法准则，本着互谅互让的精神，通过和平谈判、对话协商解决争议问题，不诉诸武力，不以武力相威胁；,RUS,61,根据国际法准则本着互谅互让的精神通过和平谈判对话协商解决争议问题不诉诸武力不以武力相威胁,"['国际法', '准则', '互谅互让', '精神', '和平谈判', '对话', '协商', '解决', '争议', '问题', '诉诸武力', '武力', '相威胁']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fd1a5,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——加强合作，以防止大规模杀伤性武器及其运载工具的扩散的威胁，积极推动全面禁止核试验的谈判，以尽快签订有关条约，支持《不扩散核武器条约》的延期和使尚未加入的所有国家加入这一条约；,RUS,61,加强合作以防止大规模杀伤性武器及其运载工具的扩散的威胁积极推动全面禁止核试验的谈判以尽快签订有关条约支持不扩散核武器条约的延期和使尚未加入的所有国家加入这一条约,"['加强', '合作', '防止', '大规模', '杀伤性', '武器', '运载工具', '扩散', '威胁', '积极', '推动', '全面禁止', '核试验', '谈判', '尽快', '签订', '条约', '支持', '扩散', '核武器', '条约', '延期', '尚未', '加入', '国家', '加入', '这一', '条约']",12,"恐怖主义, 极端主义, 分裂主义, 公约, 打击, 势力, 反恐, 三股, 谴责, 东突"
645ca8039e7dd258fa7fd1a6,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——通过对话和磋商，促进加强亚太地区各国的相互信任与合作，以利于巩固和平、安全与稳定、经济持续发展；,RUS,61,通过对话和磋商促进加强亚太地区各国的相互信任与合作以利于巩固和平安全与稳定经济持续发展,"['对话', '磋商', '促进', '加强', '亚太地区', '各国', '相互信任', '合作', '以利于', '巩固', '和平', '安全', '稳定', '经济', '持续', '发展']",0,"多边, 贸易, 平衡, 市场, 宪章, 保护主义, 议会, 外交, 联盟, 人权"
645ca8039e7dd258fa7fd1a7,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,——相互促进中国和俄罗斯积极参与多边经济合作，其中包括在亚太地区；,RUS,61,相互促进中国和俄罗斯积极参与多边经济合作其中包括在亚太地区,"['相互促进', '中国', '俄罗斯', '积极参与', '多边', '经济', '合作', '包括', '亚太地区']",5,"条约, 中_俄, 边界, 联盟, 俄罗斯, 权利, 协作, 外交, 多边, 人文"
645ca8039e7dd258fa7fd1a8,8470ea9b-2355-4a55-847a-b2337e8567b5,中俄联合声明,1994,9,3,1994-09-03,"——中俄作为安理会常任理事国，将继续支持联合国，同其他国家一起促进增强其在维护世界和平和安全、促进发展、防止和调解冲突方面的作用。


　　中华人民共和国主席　 　　　俄罗斯联邦总统


　　江泽民　　　　　　　　　　 叶利钦


　　１９９４年９月３日",RUS,61,中俄作为安理会常任理事国将继续支持联合国同其他国家一起促进增强其在维护世界和平和安全促进发展防止和调解冲突方面的作用　　中华人民共和国主席　　　　俄罗斯联邦总统　　江泽民　　　　　　　　　　叶利钦　　１９９４年９月３日,"['中', '俄', '安理会常任理事国', '继续', '支持', '联合国', '国家', '一起', '促进', '增强', '维护', '世界', '和平', '安全', '促进', '发展', '防止', '调解', '冲突', '方面', '作用', '中华人民共和国', '主席', '俄罗斯联邦', '总统', '江泽民', '叶利钦', '１', '９', '９', '４', '年', '９', '月', '３', '日']",5,"条约, 中_俄, 边界, 联盟, 俄罗斯, 权利, 协作, 外交, 多边, 人文"
645ca8039e7dd258fa7fd1a9,61def5a9-0652-4844-b5e8-a50467ae8fbc,中俄联合声明,1996,4,25,1996-04-25,"一、关于双边关系　　中华人民共和国和俄罗斯联邦（以下简称?双方?）宣布决心发展平等信任的、面向２１世纪的战略协作伙伴关系。


　　双方重申恪守１９９２年１２月１８日签署的《关于中华人民共和国和俄罗斯联邦相互关系基础的联合声明》和１９９４年９月３日签署的《中俄联合声明》所阐述的各项原则。


　　双方同意保持各个级别、各种渠道的经常对话，认为两国领导人之间的高级、最高级接触和协调具有特别重要的意义，并决定为此在北京和莫斯科建立中俄政府间的热线电话联系。


　　双方表示，严格遵守１９９１年５月１６日签署的《中苏国界东段协定》和１９９４年９月３日签署的《中俄国界西段协定》。双方同意继续谈判，以公正合理地解决尚未一致的边界遗留问题。双方决心尽快完成上述两协定规定的勘界立标工作，并平行地就在勘界后划归对方的个别边境地段进行共同经济利用的问题举行谈判。


　　双方认为，两国边境和地区之间的往来与合作是中俄睦邻友好、互利合作关系的重要组成部分。双方愿意进一步共同努力，使这种往来与合作获得国家的支持并继续朝着健康有序的方向发展。


　　双方愿意就各自国家的社会经济发展情况经常交流经验和信息。


　　中华人民共和国支持俄罗斯联邦为维护国家统一所采取的措施和行动，并认为车臣问题是俄罗斯的内部事务。


　　俄罗斯联邦重申，中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分，俄罗斯不同台湾建立官方关系和进行官方往来。俄罗斯始终承认西藏是中国不可分割的组成部分。


　　双方对１９９４年出现的两国贸易额减少的情况得以克服并正在逐步增加表示满意，并将采取有力措施，利用两国地缘相近和经济互补的独特优势，进一步扩大和发展双边经贸合作。


　　随着两国经济体制和外贸体制改革的深入，双方将在平等互利、符合国际贸易惯例的基础上进一步发展以现汇贸易为主、多种形式并举的贸易和经济技术合作。两国政府将为经贸合作的主体，首先是信誉良好和经济实力强的大、中型企业和公司，开展相互合作创造有利的条件，提供必要的支持。


　　双方将注重生产和科技领域重大项目的合作，认为这是提高双边合作的水平和档次的重要途径之一。双方认为，能源、机器制造、航空、航天、农业、交通、高科技应成为重大项目合作的优先领域。双方将根据自己的潜力，在开发保障各个领域科技进步中有所突破的新技术方面相互协作，以利于两国人民并造福于国际社会。


　　双方重申，恪守１９９４年９月３日中华人民共和国主席和俄罗斯联邦总统关于不将本国战略核武器瞄准对方和互不首先使用核武器的联合声明。


　　双方认为，签署在边境地区加强军事领域信任的协定具有重大意义，决心采取切实有效的措施落实该协定，把两国边界建设成为一条睦邻友好、和平安宁的边界。双方表示，将继续努力尽快制定在边境地区相互裁减军事力量的协定。裁减后保留的部队将只具有防御性质。


　　双方表示愿意进一步发展两国军队之间在各个级别上的友好交往，在平等、互利的基础上并考虑两国承担的国际义务进一步加强军技合作。双方表示，中俄发展军事关系和进行军事技术合作不针对任何第三国或国家集团，重申愿意保持军事技术合作应有的透明度并向联合国常规武器转让登记制度提供有关信息。


　　为加深两国面向２１世纪的睦邻友好的基础，双方商定将建立由两国社会各界代表组成的?中俄友好、和平与发展委员会?。",RUS,61,一关于双边关系　　中华人民共和国和俄罗斯联邦以下简称双方宣布决心发展平等信任的面向２１世纪的战略协作伙伴关系　　双方重申恪守１９９２年１２月１８日签署的关于中华人民共和国和俄罗斯联邦相互关系基础的联合声明和１９９４年９月３日签署的中俄联合声明所阐述的各项原则　　双方同意保持各个级别各种渠道的经常对话认为两国领导人之间的高级最高级接触和协调具有特别重要的意义并决定为此在北京和莫斯科建立中俄政府间的热线电话联系　　双方表示严格遵守１９９１年５月１６日签署的中苏国界东段协定和１９９４年９月３日签署的中俄国界西段协定双方同意继续谈判以公正合理地解决尚未一致的边界遗留问题双方决心尽快完成上述两协定规定的勘界立标工作并平行地就在勘界后划归对方的个别边境地段进行共同经济利用的问题举行谈判　　双方认为两国边境和地区之间的往来与合作是中俄睦邻友好互利合作关系的重要组成部分双方愿意进一步共同努力使这种往来与合作获得国家的支持并继续朝着健康有序的方向发展　　双方愿意就各自国家的社会经济发展情况经常交流经验和信息　　中华人民共和国支持俄罗斯联邦为维护国家统一所采取的措施和行动并认为车臣问题是俄罗斯的内部事务　　俄罗斯联邦重申中华人民共和国政府是代表全中国的唯一合法政府台湾是中国领土不可分割的一部分俄罗斯不同台湾建立官方关系和进行官方往来俄罗斯始终承认西藏是中国不可分割的组成部分　　双方对１９９４年出现的两国贸易额减少的情况得以克服并正在逐步增加表示满意并将采取有力措施利用两国地缘相近和经济互补的独特优势进一步扩大和发展双边经贸合作　　随着两国经济体制和外贸体制改革的深入双方将在平等互利符合国际贸易惯例的基础上进一步发展以现汇贸易为主多种形式并举的贸易和经济技术合作两国政府将为经贸合作的主体首先是信誉良好和经济实力强的大中型企业和公司开展相互合作创造有利的条件提供必要的支持　　双方将注重生产和科技领域重大项目的合作认为这是提高双边合作的水平和档次的重要途径之一双方认为能源机器制造航空航天农业交通高科技应成为重大项目合作的优先领域双方将根据自己的潜力在开发保障各个领域科技进步中有所突破的新技术方面相互协作以利于两国人民并造福于国际社会　　双方重申恪守１９９４年９月３日中华人民共和国主席和俄罗斯联邦总统关于不将本国战略核武器瞄准对方和互不首先使用核武器的联合声明　　双方认为签署在边境地区加强军事领域信任的协定具有重大意义决心采取切实有效的措施落实该协定把两国边界建设成为一条睦邻友好和平安宁的边界双方表示将继续努力尽快制定在边境地区相互裁减军事力量的协定裁减后保留的部队将只具有防御性质　　双方表示愿意进一步发展两国军队之间在各个级别上的友好交往在平等互利的基础上并考虑两国承担的国际义务进一步加强军技合作双方表示中俄发展军事关系和进行军事技术合作不针对任何第三国或国家集团重申愿意保持军事技术合作应有的透明度并向联合国常规武器转让登记制度提供有关信息　　为加深两国面向２１世纪的睦邻友好的基础双方商定将建立由两国社会各界代表组成的中俄友好和平与发展委员会,"['双边关系', '中华人民共和国', '俄罗斯联邦', '以下', '简称', '双方', '宣布', '决心', '发展', '平等', '信任', '面向', '２', '１', '世纪', '战略', '协作', '伙伴关系', '双方', '重申', '恪守', '１', '９', '９', '２', '年', '１', '２', '月', '１', '８', '日', '签署', '中华人民共和国', '俄罗斯联邦', '相互关系', '基础', '联合声明', '１', '９', '９', '４', '年', '９', '月', '３', '日', '签署', '中', '俄', '联合声明', '阐述', '各项', '原则', '双方同意', '保持', '级别', '各种渠道', '经常', '对话', '两_国', '领导人', '之间', '高级', '最高级', '接触', '协调', '具有', '特别', '重要', '意义', '决定', '北京', '莫斯科', '建立', '中', '俄政府', '间', '热线电话', '联系', '双方', '严格遵守', '１', '９', '９', '１', '年', '５', '月', '１', '６', '日', '签署', '中苏', '国界', '东段', '协定', '１', '９', '９', '４', '年', '９', '月', '３', '日', '签署', '中', '俄国', '界', '西段', '协定', '双方同意', '继续', '谈判', '公正', '合理', '解决', '尚未', '一致', '边界', '遗留问题', '双方', '决心', '尽快', '完成', '上述', '两', '协定', '规定', '勘界', '立标', '工作', '平行', '勘界', '划归', '边境', '地段', '进行', '共同', '经济', '利用', '问题', '举行', '谈判', '双方', '两_国', '边境', '地区', '之间', '往来', '合作', '中', '俄', '睦邻友好', '互利', '合作', '关系', '重要', '组成部分', '双方', '愿意', '进一步', '共同努力', '这种', '往来', '合作', '获得', '国家', '支持', '继续', '健康', '有序', '方向', '发展', '双方', '愿意', '国家', '社会', '经济', '发展', '情况', '经常', '交流经验', '信息', '中华人民共和国', '支持', '俄罗斯联邦', '维护', '国家', '统一', '采取', '措施', '行动', '车臣', '问题', '俄罗斯', '内部事务', '俄罗斯联邦', '重申', '中华人民共和国政府', '代表', '全', '中国', '唯一', '合法政府', '台湾', '中国', '领土', '不可分割', '一部分', '俄罗斯', '不同', '台湾', '建立', '官方', '关系', '进行', '官方', '往来', '俄罗斯', '始终', '承认', '西藏', '中国', '不可分割', '组成部分', '双方', '１', '９', '９', '４', '年', '出现', '两国', '贸易额', '减少', '情况', '得以', '克服', '正在', '增加', '表示满意', '采取', '有力', '措施', '利用', '两_国', '地缘', '相近', '经济', '互补', '独特', '优势', '进一步', '扩大', '发展', '双边', '经贸合作', '两_国', '经济体制', '外贸体制', '改革', '深入', '双方', '平等互利', '符合国际', '贸易', '惯例', '基础', '进一步', '发展', '现汇', '贸易', '为主', '多种形式', '并举', '贸易', '经济', '技术', '合作', '两国政府', '经贸合作', '主体', '信誉', '良好', '经济', '实力', '强', '大中型', '企业', '公司', '开展', '相互合作', '创造', '有利', '条件', '提供', '必要', '支持', '双方', '注重', '生产', '科技领域', '重大项目', '合作', '这是', '提高', '双边合作', '水平', '档次', '重要途径', '双方', '能源', '机器', '制造', '航空航天', '农业', '交通', '高科技', '应', '成为', '重大项目', '合作', '优先', '领域', '双方', '潜力', '开发', '保障', '各个领域', '科技进步', '中', '有所突破', '新', '技术', '方面', '相互协作', '以利于', '两国人民', '造福', '国际', '社会', '双方', '重申', '恪守', '１', '９', '９', '４', '年', '９', '月', '３', '日', '中华人民共和国', '主席', '俄罗斯联邦', '总统', '本国', '战略', '核武器', '瞄准', '互不', '使用', '核武器', '联合声明', '双方', '签署', '边境地区', '加强', '军事', '领域', '信任', '协定', '具有', '重大意义', '决心', '采取', '切实有效', '措施', '落实', '协定', '两国', '边界', '建设', '成为', '一条', '睦邻友好', '和平', '安宁', '边界', '双方', '继续', '努力', '尽快', '制定', '边境地区', '相互', '裁减', '军事力量', '协定', '裁减', '保留', '部队', '具有', '防御', '性质', '双方', '愿意', '进一步', '发展', '两_国', '军队', '之间', '级别', '友好', '交往', '平等互利', '基础', '考虑', '两_国', '承担', '国际', '义务', '进一步', '加强', '军技', '合作', '双方', '中', '俄', '发展', '军事', '关系', '进行', '军事', '技术', '合作', '第三国', '国家', '集团', '重申', '愿意', '保持', '军事', '技术', '合作', '应有', '透明度', '联合国', '常规武器', '转让', '登记', '制度', '提供', '信息', '加深', '两_国', '面向', '２', '１', '世纪', '睦邻友好', '基础', '双方', '商定', '建立', '两国', '社会各界', '代表', '组成', '中', '俄', '友好', '和平', '发展', '委员会']",5,"条约, 中_俄, 边界, 联盟, 俄罗斯, 权利, 协作, 外交, 多边, 人文"
